14500 -0.008912 0.445717 0.504080 0.492027 0.004144
14510 -0.053305 0.448227 0.516528 0.514729 -0.039026
14520 0.025663 0.426946 0.482832 0.482813 -2.439145
14530 -0.045940 0.453791 0.522049 0.497850 -0.001869
14540 0.020013 0.445032 0.494977 0.492282 0.052128
14550 0.025982 0.504614 0.547605 0.525293 -0.024137
14560 0.010439 0.452653 0.490165 0.490083 0.029415
14570 0.009048 0.451586 0.496982 0.491524 0.044894
14580 -0.007251 0.459006 0.506949 0.513037 -0.065627
14590 0.004954 0.465888 0.508784 0.509232 0.015989
14600 0.047842 0.429115 0.492101 0.515002 0.010563
14610 0.026696 0.467432 0.519436 0.539858 -0.027366
14620 -0.034329 0.456258 0.509092 0.528580 -0.053847
14630 0.028012 0.442513 0.505210 0.494248 0.014706
14640 0.067248 0.457701 0.510081 0.501709 -0.048173
14650 -0.004359 0.462851 0.536637 0.523656 -0.086217
14660 -0.008609 0.448167 0.496255 0.495002 0.017716
14670 0.026468 0.472078 0.517439 0.517774 -0.035412
14680 -0.040219 0.423367 0.479478 0.487542 -0.019542
14690 -0.039908 0.464278 0.514247 0.501331 0.011508
14700 0.073747 0.479768 0.521391 0.523143 0.001538
14710 -0.043266 0.474870 0.508159 0.501778 0.016561
14720 -0.008140 0.461924 0.523937 0.514612 -0.038824
14730 -0.038551 0.464896 0.512136 0.513107 -0.011953
14740 -0.008287 0.416458 0.471939 0.463598 0.052948
14750 0.021633 0.394288 0.473218 0.475360 0.039245
14760 0.035305 0.440601 0.484014 0.481693 0.004549
14770 0.008624 0.442527 0.469715 0.455122 0.143852
14780 0.008179 0.424387 0.498874 0.497327 0.021715
14790 0.034270 0.401804 0.467678 0.486517 -0.005726
14800 -0.046414 0.408276 0.456780 0.467891 0.075411
14810 -0.023827 0.470393 0.515050 0.493536 -0.038614
14820 0.035323 0.478527 0.533386 0.525439 -0.038569
14830 -0.016273 0.421404 0.485961 0.486873 -0.000995
14840 -0.014405 0.469668 0.503315 0.480375 0.098952
14850 0.036382 0.439033 0.521474 0.503310 -0.015500
14860 0.022488 0.405157 0.457614 0.474766 0.168845
14870 -0.007405 0.488729 0.536358 0.539745 -0.063683
14880 -0.008660 0.462627 0.512384 0.512427 -0.058935
14890 -0.071611 0.445660 0.517830 0.533021 -0.118366
14900 -0.031512 0.443771 0.485671 0.509290 -0.053130
14910 0.030222 0.472866 0.499142 0.501626 0.084891
14920 -0.064750 0.426359 0.471399 0.477037 0.079505
14930 -0.028100 0.443072 0.495169 0.493531 -0.013408
14940 -0.032391 0.437523 0.484860 0.479035 0.076615
14950 -0.016919 0.480169 0.522104 0.501262 0.096495
14960 0.012992 0.495114 0.537447 0.533253 -0.029704
14970 0.062284 0.435023 0.500572 0.495819 -0.030018
14980 0.004516 0.452012 0.487426 0.487668 0.066011
14990 0.002611 0.463510 0.508529 0.517259 -0.053578
15000 0.056300 0.402843 0.455361 0.455587 0.028499
15010 0.005592 0.469761 0.515412 0.516004 0.051946
15020 0.027108 0.475249 0.527808 0.544308 -0.041191
15030 -0.048262 0.438916 0.491383 0.494110 0.012870
15040 -0.015987 0.468309 0.508076 0.502231 -0.070542
15050 0.012831 0.419780 0.464316 0.463315 0.066762
15060 -0.004959 0.495304 0.551377 0.557935 -0.072563
15070 -0.025070 0.434677 0.493290 0.503066 -0.047302
15080 -0.001739 0.439380 0.486144 0.478820 0.030375
15090 0.007468 0.429018 0.477967 0.476914 0.009321
15100 -0.027218 0.448226 0.483200 0.491083 0.006851
15110 -0.025352 0.426986 0.489911 0.490651 -0.031988
15120 0.024336 0.458184 0.507012 0.491608 -0.001449
15130 0.062877 0.463193 0.521520 0.541623 -0.048285
15140 0.010228 0.434263 0.499025 0.493390 0.008467
15150 -0.001019 0.429716 0.467475 0.476104 0.075508
15160 0.015284 0.532727 0.580869 0.556093 -0.016820
15170 -0.058296 0.445438 0.511803 0.496591 -0.019331
15180 -0.001447 0.461707 0.518519 0.528032 -0.053220
15190 -0.012980 0.447255 0.504022 0.509003 0.095465
15200 -0.031918 0.438147 0.490701 0.498725 -0.051680
15210 -0.004152 0.434573 0.506032 0.520570 -0.024841
15220 0.041090 0.462575 0.496440 0.502116 0.138356
15230 -0.006378 0.445130 0.522860 0.502746 -0.124211
15240 0.012536 0.472720 0.511713 0.505331 0.074433
15250 -0.033118 0.426901 0.484994 0.493265 0.070718
15260 -0.034078 0.473068 0.522576 0.528311 -0.063699
15270 0.046253 0.454811 0.509805 0.504231 -0.075800
15280 0.025030 0.427189 0.473896 0.489525 0.133102
15290 0.030897 0.484071 0.536635 0.526945 -0.088800
15300 -0.019885 0.476620 0.526904 0.522756 -0.061194
15310 -0.023216 0.435057 0.498898 0.482459 0.021406
15320 -0.009420 0.419804 0.477493 0.485591 0.087601
15330 -0.014813 0.465269 0.514068 0.494882 0.001530
15340 0.050855 0.476540 0.506078 0.508016 -0.009695
15350 -0.055387 0.431838 0.471468 0.482521 -0.064299
15360 0.043340 0.410125 0.471768 0.493270 0.286220
15370 -0.002923 0.455707 0.507346 0.494592 0.005237
15380 -0.000145 0.445041 0.480878 0.489731 0.092007
15390 0.053303 0.453895 0.509527 0.514040 0.002265
15400 -0.021006 0.442352 0.489057 0.508239 -0.016604
15410 0.041290 0.469407 0.516391 0.528886 -0.021252
15420 0.003896 0.483358 0.518763 0.513700 0.010021
15430 0.014532 0.442762 0.493635 0.484194 0.063207
15440 -0.005795 0.437292 0.485772 0.503935 -0.007328
15450 0.005523 0.464733 0.512718 0.529324 -0.011336
15460 -0.022199 0.430799 0.481915 0.474626 -0.023693
15470 -0.051064 0.447487 0.477962 0.498073 0.043414
15480 -0.022134 0.428989 0.474438 0.482554 0.124616
15490 0.014536 0.443348 0.496720 0.477884 -0.015386
15500 0.016211 0.480295 0.542012 0.551787 -0.007287
15510 0.032775 0.429542 0.488004 0.492713 -0.083887
15520 0.057818 0.433070 0.485463 0.494055 -0.040618
15530 -0.018607 0.423378 0.483926 0.478098 0.045956
15540 -0.006399 0.471639 0.531258 0.525573 -0.098691
15550 -0.047715 0.458464 0.490649 0.484732 0.100062
15560 0.034358 0.444781 0.511796 0.504681 -0.022817
15570 0.070534 0.431100 0.484442 0.546635 -0.095851
15580 0.002955 0.465611 0.531157 0.495053 -0.005470
15590 -0.062818 0.489543 0.548826 0.534850 -0.019557
15600 0.017665 0.469660 0.509607 0.505792 0.006890
15610 0.017909 0.435556 0.490896 0.495286 0.032478
15620 -0.051888 0.418864 0.472595 0.468725 0.097704
15630 0.019391 0.499701 0.549194 0.544407 -0.053872
15640 0.061754 0.478055 0.530575 0.549502 0.030758
15650 -0.006422 0.466763 0.511372 0.497740 0.017463
15660 -0.032643 0.439926 0.498697 0.513323 -0.026196
15670 0.039591 0.463435 0.517525 0.508391 -0.048611
15680 -0.030760 0.456894 0.509659 0.496396 0.039232
15690 0.002457 0.410880 0.475822 0.483235 -0.019583
15700 -0.041998 0.444603 0.497267 0.503265 -0.053144
15710 -0.063272 0.436493 0.490726 0.494740 -0.004112
15720 0.020481 0.448249 0.516162 0.498676 -0.050306
15730 -0.040677 0.488218 0.537422 0.520117 -0.036187
15740 0.000906 0.431551 0.472806 0.478820 0.083530
15750 -0.008793 0.457368 0.503400 0.531907 -0.126441
15760 -0.011129 0.424408 0.493922 0.474694 0.048734
15770 -0.019823 0.424877 0.475874 0.492228 -0.075356
15780 0.037684 0.428567 0.489077 0.546260 -0.099932
15790 -0.056071 0.464276 0.512915 0.525067 0.013374
15800 -0.045714 0.465644 0.513644 0.543638 -0.001827
15810 -0.002247 0.438821 0.500873 0.477818 0.028540
15820 -0.039863 0.447688 0.525260 0.528614 -0.102288
15830 -0.010735 0.448813 0.515305 0.505562 0.005372
15840 0.013726 0.396010 0.450984 0.469758 0.146170
15850 0.002556 0.483896 0.515761 0.511938 -0.062050
15860 -0.010460 0.446846 0.496127 0.468906 -0.077689
15870 -0.037763 0.422113 0.470928 0.452969 0.042390
15880 -0.012995 0.465095 0.508972 0.482257 0.097330
15890 -0.058341 0.415012 0.451198 0.463245 0.128046
15900 0.011397 0.425946 0.496111 0.496988 -0.024101
15910 0.010802 0.416647 0.501653 0.519102 -0.039752
15920 -0.055339 0.453879 0.498420 0.488680 -0.023709
15930 0.050493 0.436840 0.492435 0.477968 0.008306
15940 -0.026261 0.445547 0.500438 0.512935 -0.035744
15950 -0.001333 0.438833 0.476954 0.471025 -0.017052
15960 -0.006527 0.443878 0.493988 0.505521 -0.002244
15970 -0.011248 0.414383 0.458313 0.535739 -1.071954
15980 0.013452 0.438607 0.498734 0.498907 -0.065150
15990 -0.016487 0.470263 0.515849 0.510419 -0.077824
16000 -0.040784 0.468344 0.537929 0.522275 -0.074468
16010 -0.032218 0.463833 0.504133 0.511736 0.009879
16020 0.065967 0.424160 0.480509 0.479649 0.029416
16030 0.013201 0.438496 0.495878 0.487229 0.023037
16040 0.028084 0.390644 0.447178 0.475469 0.073749
16050 -0.020957 0.433459 0.479573 0.478138 0.029003
16060 0.001541 0.480194 0.523523 0.485245 -0.031610
16070 0.006863 0.426507 0.469735 0.483277 0.067988
16080 0.028342 0.405393 0.460485 0.453108 0.083193
16090 -0.082457 0.437125 0.505179 0.507126 -0.056916
16100 0.024960 0.406789 0.477015 0.473796 -0.030020
16110 -0.077644 0.449410 0.503823 0.513081 -0.077680
16120 0.031531 0.412143 0.492604 0.509491 -0.045318
16130 -0.011347 0.460220 0.513998 0.509548 -0.012634
16140 0.006443 0.417503 0.463120 0.460831 0.038398
16150 -0.000855 0.451626 0.480267 0.490905 0.014620
16160 -0.004090 0.422517 0.476345 0.471125 0.038855
16170 -0.045146 0.477551 0.520860 0.510973 -0.015647
16180 -0.028062 0.466210 0.534456 0.547091 -0.068604
16190 -0.035751 0.472888 0.509280 0.499827 -0.021540
16200 -0.064127 0.427860 0.480018 0.556568 -0.149714
16210 0.015767 0.439504 0.496274 0.496715 0.045371
16220 -0.025702 0.451469 0.498480 0.508818 0.010755
16230 0.062915 0.473808 0.527824 0.525445 -0.015792
16240 0.048518 0.426465 0.470788 0.472400 0.015200
16250 -0.004320 0.451653 0.529852 0.512270 0.008451
16260 -0.062973 0.439664 0.506861 0.500165 -0.039929
16270 0.006648 0.403367 0.467232 0.504115 -0.030652
16280 -0.053061 0.431632 0.484465 0.479409 -0.007440
16290 0.008678 0.389118 0.448505 0.454677 0.078388
16300 -0.046625 0.452467 0.494763 0.492179 -0.004955
16310 0.066096 0.427196 0.470995 0.471105 0.100281
16320 -0.024339 0.475077 0.530202 0.510154 0.031373
16330 0.005844 0.440564 0.490463 0.505765 0.027695
16340 0.003612 0.462893 0.520048 0.509058 0.016373
16350 0.014305 0.440247 0.509807 0.508793 -0.002033
16360 -0.001156 0.417151 0.488102 0.488392 -0.015854
16370 -0.005714 0.419752 0.498185 0.498403 -0.012716
16380 -0.004804 0.436838 0.476485 0.489042 0.095230
16390 -0.012791 0.407000 0.461814 0.466322 0.056790
16400 -0.011588 0.403261 0.467777 0.471387 0.036111
16410 0.024616 0.398216 0.455495 0.465213 0.053299
16420 0.006882 0.430591 0.498057 0.495928 -0.051689
16430 0.009537 0.523170 0.542232 0.532148 -0.007212
16440 0.028254 0.462150 0.528678 0.520856 -0.008197
16450 -0.021575 0.408822 0.464749 0.475308 0.090110
16460 -0.011079 0.457205 0.509276 0.485830 -0.004388
16470 -0.028020 0.463811 0.495928 0.498557 0.040644
16480 -0.031470 0.425291 0.461753 0.464055 0.065482
16490 -0.004399 0.503978 0.542957 0.541216 -0.045015
16500 -0.024385 0.409789 0.458243 0.449902 0.052712
16510 0.058780 0.436431 0.511965 0.494728 0.054711
16520 -0.030553 0.443843 0.492416 0.484746 0.054879
16530 -0.032770 0.424146 0.489955 0.526986 -0.035743
16540 -0.088955 0.451004 0.489066 0.486628 0.014741
16550 0.019126 0.409289 0.473751 0.500708 0.059090
16560 -0.063821 0.438427 0.489083 0.488433 -0.038811
16570 -0.005372 0.448461 0.479022 0.461738 0.043479
16580 -0.047200 0.458252 0.501905 0.505966 0.065938
16590 -0.005818 0.440358 0.489596 0.491303 0.109061
16600 0.006570 0.494941 0.546193 0.539737 -0.075515
16610 -0.039758 0.442539 0.491926 0.495777 0.024572
16620 -0.010679 0.470204 0.521278 0.509449 -0.070116
16630 -0.036838 0.469835 0.501038 0.495696 0.003500
16640 0.049276 0.411523 0.470417 0.487438 0.062359
16650 0.032263 0.475099 0.527956 0.518222 0.007999
16660 0.004892 0.453237 0.500142 0.506559 -0.015397
16670 0.008770 0.450211 0.508743 0.533025 0.011305
16680 -0.010731 0.464525 0.525541 0.506676 -0.107591
16690 0.030491 0.441005 0.491226 0.486967 0.016373
16700 0.058710 0.435491 0.463286 0.478035 0.121253
16710 -0.033720 0.465877 0.532104 0.516903 -0.154559
16720 0.060413 0.453292 0.517078 0.516631 -0.076500
16730 -0.033051 0.469468 0.500353 0.488937 0.040991
16740 -0.003451 0.465794 0.517191 0.538630 -0.096765
16750 -0.010958 0.393255 0.464437 0.465130 0.048988
16760 -0.039317 0.484878 0.522154 0.502274 -0.033514
16770 0.017282 0.424247 0.486016 0.467633 -0.004146
16780 -0.010409 0.466965 0.517050 0.504121 -0.030603
16790 -0.025636 0.464914 0.515381 0.510844 0.001584
16800 -0.032430 0.456981 0.504266 0.495540 -0.003846
16810 -0.003245 0.445031 0.510169 0.479590 -0.087896
16820 0.010315 0.445554 0.486554 0.473173 0.018197
16830 0.005726 0.403800 0.460789 0.478639 -0.035201
16840 -0.056465 0.457257 0.502465 0.490302 0.023779
16850 0.034490 0.481277 0.533942 0.521513 -0.046714
16860 0.027387 0.451260 0.495487 0.497605 0.024879
16870 0.059194 0.446346 0.483690 0.471650 0.152324
16880 -0.006324 0.437938 0.499135 0.498788 0.022142
16890 0.016087 0.473649 0.528000 0.506568 -0.032296
16900 0.031626 0.420089 0.462062 0.468161 0.010600
16910 -0.008693 0.413392 0.483073 0.490536 -0.026075
16920 -0.036314 0.428456 0.482824 0.486373 0.011756
16930 0.019149 0.423753 0.481223 0.482867 -0.014274
16940 0.053866 0.452416 0.489165 0.484125 0.006949
16950 -0.013451 0.479038 0.502372 0.507353 0.050029
16960 -0.044729 0.470546 0.533072 0.515596 -0.074321
16970 0.024725 0.419731 0.481043 0.490236 -0.034118
16980 -0.005633 0.446397 0.517459 0.506374 -0.096337
16990 0.028297 0.427759 0.494135 0.484648 0.023010
17000 0.032137 0.412479 0.482192 0.482573 0.014965
17010 0.033545 0.427837 0.463846 0.502552 -0.028579
17020 0.021532 0.456619 0.509302 0.472717 -0.001018
17030 -0.056197 0.453766 0.503919 0.519592 -0.054244
17040 0.050690 0.418639 0.477820 0.481965 -0.055040
17050 0.012299 0.429149 0.487540 0.505734 0.044020
17060 -0.000658 0.438823 0.496306 0.484525 -0.002844
17070 0.035406 0.454760 0.504189 0.509163 -0.011637
17080 0.025228 0.397796 0.465870 0.459264 0.027872
17090 -0.025105 0.478145 0.504831 0.500497 -0.035268
17100 0.023955 0.494285 0.549940 0.559272 -0.077327
17110 0.001719 0.472505 0.523453 0.488161 -0.000437
17120 -0.098146 0.440347 0.469964 0.454496 0.135583
17130 0.032663 0.421816 0.464717 0.463959 0.053608
17140 0.015853 0.443783 0.494313 0.510109 -0.013922
17150 -0.035227 0.427209 0.473283 0.478204 0.056359
17160 -0.027950 0.485842 0.537812 0.533371 0.097864
17170 0.019860 0.465096 0.525745 0.521866 -0.079494
17180 -0.031192 0.424816 0.488639 0.509493 0.036856
17190 0.013626 0.461151 0.502795 0.489808 -0.004654
17200 0.044283 0.464603 0.513469 0.510473 -0.048873
17210 0.018364 0.425202 0.478156 0.478608 0.088668
17220 0.084259 0.414898 0.463814 0.473831 -0.004068
17230 0.003256 0.441561 0.496113 0.504816 -0.010945
17240 0.012602 0.469981 0.523061 0.532868 -0.011624
17250 0.053580 0.420057 0.460877 0.474375 0.024913
17260 -0.031915 0.432006 0.490858 0.490591 0.024990
17270 0.018084 0.466310 0.516330 0.541299 0.013420
17280 -0.014384 0.432221 0.522034 0.510133 -0.098415
17290 -0.032233 0.419558 0.473541 0.470348 0.068539
17300 -0.020967 0.385887 0.447654 0.450122 0.066365
17310 0.033126 0.420552 0.473321 0.480281 0.029533
17320 0.008971 0.390536 0.457405 0.466152 0.137604
17330 -0.035093 0.437228 0.481171 0.478710 0.073857
17340 -0.014767 0.429398 0.492867 0.501274 -0.051861
17350 -0.025491 0.432919 0.479687 0.476077 0.048245
17360 0.041587 0.435926 0.485295 0.500271 0.095808
17370 0.053138 0.418832 0.472877 0.484695 0.075209
17380 0.062926 0.452487 0.495767 0.495937 -0.011298
17390 -0.007198 0.401599 0.495081 0.508997 -0.028093
17400 -0.048505 0.433954 0.464559 0.465609 0.061724
17410 -0.023272 0.457329 0.518438 0.520218 -0.041024
17420 -0.031833 0.411763 0.484883 0.509477 -0.019998
17430 0.017459 0.404290 0.468810 0.464068 0.077952
17440 -0.015188 0.469889 0.535317 0.533933 -0.057973
17450 0.055357 0.500034 0.550350 0.548319 -0.043898
17460 0.004792 0.441763 0.485416 0.486824 0.041342
17470 -0.039192 0.469963 0.510542 0.510588 -0.040589
17480 0.027589 0.387527 0.451997 0.462136 0.011914
17490 -0.025337 0.465405 0.499054 0.489072 -0.009320
17500 -0.026738 0.493913 0.530591 0.511267 -0.025039
17510 -0.092783 0.433267 0.465050 0.491641 0.063133
17520 0.049010 0.457090 0.529831 0.512109 -0.054377
17530 0.004471 0.461754 0.495949 0.514408 -0.014182
17540 -0.056409 0.426965 0.476375 0.492676 0.077543
17550 -0.015202 0.416245 0.452482 0.475393 -0.037281
17560 0.005211 0.443870 0.487823 0.510358 -0.001254
17570 -0.107934 0.441273 0.486564 0.500269 0.065747
17580 0.059688 0.437283 0.465662 0.459548 0.101793
17590 -0.018674 0.437107 0.457515 0.459244 0.049290
17600 0.040623 0.463093 0.504871 0.506254 -0.009472
17610 0.004831 0.460660 0.525727 0.499800 0.030217
17620 -0.026141 0.431151 0.461340 0.483077 0.036799
17630 -0.039661 0.424244 0.485706 0.465462 0.021950
17640 0.079805 0.432735 0.473646 0.481328 0.026333
17650 0.064676 0.446686 0.504662 0.503035 0.022949
17660 -0.047892 0.454582 0.525006 0.548337 -0.060459
17670 0.008481 0.437439 0.498372 0.495653 0.073131
17680 0.047733 0.443391 0.508004 0.485197 -0.007651
17690 -0.020130 0.485378 0.532298 0.527124 -0.078708
17700 0.058004 0.464965 0.506283 0.496674 0.020886
17710 0.007047 0.442754 0.487636 0.486506 -0.003006
17720 -0.020964 0.500024 0.540641 0.531314 -0.029785
17730 -0.001447 0.449725 0.509210 0.514849 -0.035294
17740 0.064567 0.441566 0.495259 0.474199 0.009670
17750 0.052140 0.457738 0.496167 0.517198 1.568989
17760 -0.000009 0.433013 0.476205 0.512031 1.992551
17770 0.009587 0.410209 0.466861 0.470672 -0.039227
17780 0.026519 0.423057 0.489990 0.467263 -0.015962
17790 0.012394 0.424334 0.471417 0.465512 0.055234
17800 -0.016709 0.471316 0.542726 0.530915 -0.167832
17810 0.008848 0.485015 0.522151 0.512789 -0.009864
17820 0.008920 0.421304 0.486208 0.487213 0.011491
17830 -0.004475 0.483159 0.513665 0.517021 0.003633
17840 -0.028205 0.449776 0.500023 0.504680 -0.027132
17850 -0.004123 0.418915 0.471811 0.477502 0.049213
17860 -0.022814 0.436991 0.469168 0.474685 0.008220
17870 0.078301 0.478667 0.535652 0.525127 -0.052429
17880 -0.025253 0.488560 0.531500 0.513946 0.044197
17890 0.033297 0.437286 0.501387 0.498063 -0.006836
17900 0.012132 0.497691 0.540914 0.535890 -0.095403
17910 0.029519 0.475027 0.517911 0.533389 -0.124022
17920 0.036675 0.418730 0.464643 0.475935 0.099666
17930 -0.002962 0.500597 0.566073 0.547004 -0.156258
17940 -0.036857 0.420531 0.480230 0.496032 -0.027646
17950 -0.036213 0.467094 0.531955 0.539422 -0.084485
17960 -0.008469 0.424453 0.483288 0.465993 0.088918
17970 0.041607 0.416980 0.467255 0.515676 -0.072213
17980 0.041460 0.496160 0.544890 0.528115 -0.092748
17990 -0.028546 0.467995 0.517025 0.510017 -0.050520
18000 0.022881 0.392203 0.460357 0.478920 0.040004
18010 0.036438 0.442033 0.502438 0.505241 0.098708
18020 0.036669 0.447991 0.494223 0.510433 0.042754
18030 -0.019392 0.419367 0.470986 0.441132 -0.006503
18040 -0.026609 0.475007 0.534176 0.515145 -0.039987
18050 0.029076 0.485134 0.537435 0.521046 -0.079327
18060 0.003337 0.424894 0.483010 0.477058 0.009251
18070 0.003652 0.457708 0.496558 0.496013 -0.032341
18080 0.019085 0.434957 0.490057 0.489497 0.055062
18090 -0.007641 0.444022 0.487532 0.481944 0.038842
18100 -0.001075 0.415007 0.482414 0.496353 0.044106
18110 -0.004557 0.432348 0.496911 0.480539 -0.044573
18120 0.041079 0.406331 0.458604 0.496274 -0.052140
18130 -0.047852 0.432957 0.486329 0.475749 0.027765
18140 -0.043140 0.458200 0.526469 0.529408 -0.129769
18150 -0.013501 0.437915 0.485497 0.500264 0.021638
18160 -0.004819 0.449399 0.475361 0.502902 0.069365
18170 -0.045743 0.436065 0.500587 0.506124 -0.036243
18180 -0.026738 0.499709 0.523157 0.512519 -0.008202
18190 -0.024039 0.474530 0.530059 0.533787 -0.039793
18200 -0.026878 0.487034 0.532125 0.559710 -0.036334
18210 -0.022091 0.463823 0.520657 0.508229 -0.053659
18220 0.011543 0.464157 0.528828 0.512976 -0.067762
18230 -0.004337 0.425471 0.485923 0.501093 0.012411
18240 0.036900 0.413331 0.463956 0.444249 0.048270
18250 -0.018499 0.449950 0.522551 0.509264 -0.087723
18260 0.011236 0.449733 0.498254 0.501034 -0.037140
18270 0.009688 0.474651 0.538103 0.525611 -0.091521
18280 -0.017966 0.447438 0.522167 0.519832 -0.044647
18290 0.050422 0.466553 0.507435 0.488176 0.025615
18300 -0.041767 0.455272 0.509805 0.511228 -0.002341
18310 0.043963 0.425250 0.469369 0.456743 0.084907
18320 -0.028771 0.422242 0.480733 0.480804 0.024595
18330 0.027164 0.471857 0.530867 0.492669 -0.075285
18340 0.021080 0.439970 0.490189 0.500789 0.052390
18350 -0.025032 0.428338 0.470541 0.467469 0.042061
18360 -0.019086 0.460102 0.490690 0.487046 0.021099
18370 -0.026204 0.394766 0.448405 0.448684 0.148155
18380 -0.031854 0.466009 0.516072 0.523629 -0.052700
18390 -0.081000 0.454101 0.505537 0.516210 -0.053008
18400 -0.015882 0.397861 0.466000 0.462395 0.043168
18410 0.025821 0.473431 0.554470 0.559816 -0.089760
18420 -0.028641 0.440346 0.495035 0.484046 0.063404
18430 0.008998 0.414688 0.489481 0.479022 0.074139
18440 0.026168 0.469099 0.502416 0.535351 -0.083679
18450 0.042158 0.458134 0.488904 0.513888 0.022881
18460 -0.025193 0.455466 0.495112 0.473331 0.060530
18470 0.036864 0.454089 0.509547 0.512749 -0.031229
18480 -0.102236 0.476428 0.539352 0.531936 -0.044311
18490 0.040324 0.473740 0.516821 0.501703 0.026754
18500 -0.050205 0.446784 0.499663 0.511155 -0.032743
18510 0.033145 0.446450 0.513151 0.500463 -0.048872
18520 -0.021160 0.418019 0.475863 0.481694 0.035342
18530 -0.012663 0.431879 0.482606 0.503453 -0.007684
18540 -0.033569 0.463787 0.490323 0.487471 0.130581
18550 -0.040471 0.432201 0.494716 0.500262 0.031118
18560 -0.009788 0.468802 0.512999 0.503482 -0.055726
18570 -0.012125 0.448590 0.506064 0.475637 0.053712
18580 0.003512 0.490302 0.547566 0.554153 -0.117450
18590 0.023367 0.425771 0.480018 0.482533 0.049249
18600 -0.010261 0.449059 0.482260 0.497706 0.047549
18610 0.066615 0.470859 0.516946 0.522590 -0.076367
18620 -0.015291 0.485615 0.530679 0.516996 -0.033292
18630 0.014505 0.457850 0.508208 0.500223 -0.038746
18640 0.000439 0.464882 0.524054 0.524683 -0.080031
18650 0.004603 0.436532 0.490859 0.473682 0.010784
18660 -0.028796 0.416145 0.467433 0.467569 0.029147
18670 0.008479 0.460757 0.530750 0.518463 -0.081106
18680 -0.006648 0.430574 0.461578 0.471094 0.098590
18690 0.007796 0.460840 0.500035 0.510495 0.029462
18700 0.004364 0.427912 0.493947 0.493212 -0.078368
18710 0.049982 0.447570 0.514146 0.491165 -0.076844
18720 0.024129 0.411140 0.474764 0.475061 0.040391
18730 0.012453 0.468189 0.525392 0.515468 -0.045149
18740 0.011516 0.453864 0.510567 0.514067 -0.044623
18750 -0.012512 0.418529 0.479572 0.469916 -0.015697
18760 -0.020041 0.465639 0.515158 0.518254 -0.020864
18770 -0.026217 0.450256 0.516805 0.504225 0.017330
18780 0.007674 0.427485 0.491862 0.494511 -0.039109
18790 0.006865 0.422181 0.491686 0.517356 -0.055754
18800 0.043266 0.458633 0.520242 0.500432 -0.050908
18810 -0.034194 0.523834 0.571784 0.569091 -0.170199
18820 0.012062 0.436987 0.490459 0.525509 -2.001587
18830 -0.023068 0.480904 0.557195 0.526899 -0.030584
18840 -0.029661 0.447543 0.515274 0.520474 -0.067915
18850 -0.022526 0.425737 0.489215 0.494853 -0.078860
18860 -0.043069 0.485791 0.542924 0.547405 -0.132597
18870 0.041878 0.458983 0.536053 0.534613 -0.040151
18880 0.042681 0.450153 0.504673 0.510997 -0.044841
18890 0.005076 0.457164 0.479244 0.459837 0.092866
18900 0.016207 0.467987 0.509439 0.505042 1.089751
18910 0.034292 0.504176 0.548623 0.541601 -0.137846
18920 -0.004534 0.473811 0.542996 0.559806 -0.084227
18930 0.037594 0.441854 0.490739 0.499150 -3.050935
18940 0.030187 0.416637 0.484934 0.480922 -0.009753
18950 -0.027360 0.425150 0.485460 0.467964 -0.016360
18960 0.025523 0.448408 0.494208 0.516096 -0.059286
18970 -0.026993 0.464981 0.495445 0.510809 0.016665
18980 -0.053422 0.396194 0.446917 0.468018 -0.012597
18990 0.046520 0.448793 0.519632 0.524585 -0.098287
19000 -0.001975 0.427102 0.493856 0.495504 -0.038674
19010 0.026768 0.446399 0.473001 0.512086 0.014377
19020 -0.009352 0.458478 0.508479 0.475107 0.016786
19030 0.026237 0.466692 0.504332 0.496897 0.022444
19040 -0.001120 0.417926 0.475477 0.450546 0.051570
19050 0.025853 0.457281 0.519688 0.542933 -0.024255
19060 0.000316 0.469171 0.515830 0.516522 -0.061183
19070 -0.030519 0.461328 0.508375 0.510692 -0.066420
19080 0.007504 0.461568 0.499395 0.488241 0.049578
19090 0.054220 0.436744 0.480260 0.511389 -0.022207
19100 -0.028857 0.445820 0.489723 0.502096 0.052678
19110 -0.036557 0.448190 0.499471 0.508735 0.101587
19120 0.010683 0.432252 0.481896 0.484844 0.005015
19130 -0.004275 0.440577 0.489755 0.479879 0.067455
19140 0.042477 0.450375 0.490503 0.501179 -0.020457
19150 -0.009445 0.430262 0.480804 0.472167 0.064006
19160 -0.002772 0.387504 0.429534 0.430426 0.130973
19170 0.001160 0.433395 0.485744 0.488230 0.016579
19180 0.009305 0.417130 0.468604 0.469006 0.055784
19190 0.091557 0.435936 0.475115 0.483840 0.049017
19200 0.002005 0.424648 0.464874 0.475026 0.048029
19210 -0.012809 0.413087 0.473259 0.471848 0.029905
19220 0.047100 0.492433 0.524516 0.524101 -0.046857
19230 -0.018750 0.455009 0.504536 0.510817 0.001609
19240 -0.011555 0.430790 0.496164 0.502914 -0.014647
19250 -0.011350 0.420039 0.465153 0.447802 0.095108
19260 -0.016840 0.466833 0.518884 0.536906 -0.044545
19270 -0.024480 0.474338 0.534585 0.522952 -0.053069
19280 0.009099 0.433381 0.471847 0.473159 0.050236
19290 -0.031365 0.430985 0.479068 0.474346 0.067923
19300 0.031346 0.439505 0.489380 0.492698 0.021754
19310 0.053698 0.442531 0.494255 0.488311 0.041543
