75530 0.009582 0.014145 0.446472 0.014943 0.478662 0.496211 0.200415 0.599292
75540 -0.003763 0.014186 0.452457 0.015044 0.510320 0.497672 -0.036273 0.607019
75550 -0.018578 0.013818 0.456752 0.015110 0.522088 0.531233 -0.164157 0.590332
75560 0.037987 0.015021 0.464896 0.015226 0.517412 0.542458 -0.106876 0.667163
75570 -0.005894 0.013770 0.422417 0.014536 0.471831 0.472504 1.136656 0.557463
75580 -0.043868 0.015608 0.500352 0.015790 0.556853 0.538392 -0.095755 0.737350
75590 0.002049 0.014875 0.449974 0.015003 0.505891 0.516092 -0.046995 0.644758
75600 -0.002889 0.015225 0.473233 0.015386 0.527622 0.534697 -0.050970 0.687311
75610 0.002516 0.014328 0.440641 0.014847 0.489594 0.490659 0.053261 0.604570
75620 -0.008105 0.015477 0.453385 0.015059 0.496152 0.499525 0.090298 0.684408
75630 0.004176 0.013984 0.448302 0.014975 0.495371 0.494813 0.019439 0.591880
75640 0.023409 0.014308 0.451680 0.015023 0.502541 0.506410 0.054141 0.613224
75650 -0.025694 0.015565 0.492587 0.015687 0.532523 0.539305 -0.183841 0.726923
75660 -0.005730 0.013477 0.447759 0.014966 0.497281 0.503696 -0.048112 0.563568
75670 0.008222 0.013396 0.439960 0.014834 0.487895 0.494068 -0.010909 0.552295
75680 -0.002105 0.014538 0.437364 0.014792 0.485614 0.474049 0.065577 0.613804
75690 -0.016511 0.015084 0.466541 0.015273 0.520235 0.525372 -0.137484 0.672476
75700 -0.018726 0.015121 0.462401 0.015203 0.519348 0.506252 -0.080135 0.670886
75710 -0.003450 0.014515 0.442851 0.014884 0.504084 0.512131 -2.928125 0.617275
75720 -0.025212 0.013984 0.460006 0.015159 0.506495 0.502549 -0.137800 0.602513
75730 0.020913 0.014405 0.455534 0.015088 0.506595 0.494904 0.136750 0.622307
75740 0.003711 0.013256 0.432475 0.014708 0.490795 0.509069 0.045857 0.538316
75750 0.019669 0.013631 0.436746 0.014775 0.487872 0.493857 0.063028 0.562151
75760 0.038440 0.014014 0.446489 0.014920 0.486719 0.475711 0.090908 0.591943
75770 0.012892 0.014490 0.443877 0.014899 0.489836 0.493679 0.115648 0.616708
75780 0.019717 0.013602 0.437256 0.014783 0.488573 0.476132 0.117099 0.561050
75790 -0.005591 0.015143 0.454078 0.015071 0.502082 0.501135 -0.084236 0.664584
75800 0.024815 0.012872 0.400338 0.014141 0.467645 0.475781 0.073864 0.491475
75810 0.038560 0.014220 0.455046 0.015063 0.503700 0.502358 0.055477 0.611275
75820 -0.016030 0.014746 0.458043 0.015133 0.508920 0.500884 0.072754 0.644483
75830 0.012674 0.012737 0.423312 0.014549 0.484455 0.496859 0.025606 0.503473
75840 0.000623 0.013723 0.439764 0.014832 0.496625 0.475090 0.123831 0.569841
75850 0.028974 0.013619 0.442299 0.014861 0.493335 0.487778 -0.025303 0.566376
75860 -0.012233 0.013834 0.438871 0.014815 0.493576 0.488115 0.053450 0.575184
75870 -0.014628 0.014078 0.448751 0.014979 0.510728 0.528548 0.010806 0.597562
75880 0.023769 0.013304 0.446320 0.014933 0.493052 0.491178 0.104675 0.553000
75890 -0.000055 0.014034 0.449320 0.014992 0.508551 0.501492 0.006096 0.595583
75900 -0.010045 0.014237 0.437606 0.014794 0.497816 0.492848 -0.055782 0.596672
75910 -0.004958 0.014055 0.449062 0.014988 0.514515 0.505792 -0.048929 0.596522
75920 0.016438 0.013560 0.430771 0.014675 0.486004 0.491607 -0.059128 0.553152
75930 -0.023063 0.013741 0.438408 0.014800 0.475721 0.487776 0.092227 0.569660
75940 0.033064 0.014445 0.467013 0.015267 0.514727 0.519261 0.095650 0.635193
75950 -0.000037 0.015346 0.467101 0.015286 0.516636 0.512607 -0.065207 0.688922
75960 0.023250 0.015623 0.473553 0.015383 0.517886 0.511082 -0.007951 0.712159
75970 -0.029623 0.014635 0.455148 0.015075 0.514080 0.496168 0.027581 0.635314
75980 -0.038338 0.014346 0.455826 0.015076 0.510529 0.506875 -0.005589 0.619170
75990 -0.029548 0.013982 0.453349 0.015045 0.507795 0.498930 -0.012716 0.596305
76000 -0.025977 0.013371 0.436151 0.014760 0.496536 0.488122 -0.044489 0.547625
76010 0.022596 0.013521 0.439128 0.014813 0.488033 0.490169 0.078602 0.558271
76020 -0.029882 0.014263 0.444259 0.014893 0.501111 0.482655 -0.054497 0.604045
76030 0.023144 0.014214 0.467626 0.015286 0.531030 0.532939 -0.056199 0.622534
76040 0.031627 0.013658 0.450075 0.014988 0.513207 0.500862 -0.036170 0.575452
76050 0.015226 0.014204 0.445638 0.014927 0.500616 0.523222 -0.134106 0.601913
76060 -0.021946 0.014595 0.434432 0.014734 0.502313 0.499212 0.014403 0.614534
76070 -0.039811 0.015080 0.473263 0.015361 0.518320 0.510617 -0.034251 0.678576
76080 -0.036178 0.014102 0.451638 0.015009 0.503310 0.490850 0.013112 0.601493
76090 -0.018128 0.013857 0.453323 0.015054 0.498474 0.493191 -0.038474 0.589329
76100 -0.013100 0.013670 0.407351 0.014272 0.465732 0.485822 0.150312 0.539510
76110 -0.008042 0.014299 0.434959 0.014750 0.485733 0.498392 -0.150301 0.597936
76120 -0.005641 0.014342 0.456839 0.015117 0.511830 0.505734 -0.067238 0.619897
76130 0.008660 0.014105 0.452836 0.015050 0.496822 0.495757 -0.002964 0.602749
76140 0.025676 0.013552 0.430685 0.014667 0.480976 0.487353 0.079793 0.552597
76150 0.009934 0.014161 0.439049 0.014818 0.503128 0.509039 -0.076279 0.593630
76160 -0.007067 0.014838 0.446742 0.014949 0.510692 0.520807 -0.014587 0.639669
76170 0.013643 0.013544 0.428533 0.014638 0.479976 0.478206 0.019387 0.550347
76180 -0.033346 0.013716 0.429304 0.014636 0.474739 0.472410 0.133302 0.560361
76190 -0.021793 0.013393 0.455593 0.015089 0.511063 0.499907 0.035320 0.566129
76200 0.002647 0.013816 0.427628 0.014626 0.484595 0.487748 0.018371 0.564455
76210 0.054133 0.014638 0.459076 0.015106 0.514221 0.510999 0.029450 0.639060
76220 -0.002645 0.013691 0.439342 0.014825 0.488958 0.479169 0.051119 0.567725
76230 0.007978 0.014962 0.473683 0.015392 0.532346 0.533620 -0.105461 0.671855
76240 -0.035698 0.013484 0.428244 0.014615 0.487023 0.483407 0.088985 0.546867
76250 -0.016753 0.014186 0.454565 0.015075 0.497884 0.486256 0.080879 0.608904
76260 0.020087 0.013861 0.436569 0.014771 0.486160 0.502208 -0.089451 0.574637
76270 -0.010113 0.013427 0.422253 0.014532 0.486077 0.482039 0.014617 0.538684
76280 -0.009494 0.013997 0.441212 0.014855 0.494522 0.501547 -0.293430 0.586310
76290 -0.014708 0.013934 0.441995 0.014866 0.492571 0.499555 0.003777 0.583454
76300 0.000599 0.014403 0.457472 0.015128 0.521756 0.508267 -0.152662 0.623986
76310 -0.067520 0.015255 0.476467 0.015365 0.517535 0.516981 0.049526 0.692235
76320 -0.005464 0.013061 0.420729 0.014507 0.485067 0.497904 -0.051307 0.518047
76330 -0.002827 0.013508 0.428416 0.014639 0.488904 0.489694 -0.071921 0.548284
76340 -0.013272 0.014902 0.483869 0.015555 0.524862 0.505985 -0.060611 0.678059
76350 -0.017154 0.014508 0.448661 0.014976 0.505169 0.495791 -0.086883 0.622045
76360 -0.045682 0.014108 0.458942 0.015118 0.521864 0.519809 -0.059081 0.608490
76370 0.006626 0.015580 0.485563 0.015585 0.530582 0.528293 -0.028700 0.720973
76380 0.048802 0.015002 0.461487 0.015155 0.516929 0.511619 -0.027111 0.662857
76390 0.013923 0.013858 0.455997 0.015100 0.517680 0.499962 -0.043113 0.591856
76400 0.013202 0.014538 0.464272 0.015237 0.530742 0.519178 -0.099625 0.638071
76410 -0.010917 0.013923 0.442909 0.014883 0.489910 0.491435 0.019189 0.583680
76420 0.042848 0.013886 0.451887 0.015005 0.501859 0.518388 -0.053209 0.589646
76430 0.005586 0.013798 0.446133 0.014939 0.491676 0.494084 -0.067837 0.579628
76440 -0.012116 0.013735 0.445052 0.014919 0.484379 0.490068 0.162303 0.575174
76450 0.051868 0.014779 0.481385 0.015475 0.531655 0.544154 -0.072882 0.668322
76460 0.002067 0.013709 0.437186 0.014789 0.493091 0.485510 0.050092 0.566842
76470 0.030812 0.014387 0.463339 0.015209 0.514190 0.519863 -0.052648 0.628430
76480 -0.016285 0.013145 0.433126 0.014715 0.474894 0.479270 0.065203 0.533032
76490 -0.032451 0.013556 0.447517 0.014945 0.498766 0.518598 -0.105232 0.567631
76500 -0.003969 0.013353 0.438053 0.014803 0.493000 0.485103 0.054992 0.548298
76510 0.025491 0.013860 0.451501 0.015018 0.516144 0.514775 -0.025051 0.587871
76520 -0.028417 0.014102 0.440393 0.014829 0.498030 0.508384 0.081043 0.591463
76530 -0.009460 0.013234 0.443792 0.014898 0.496417 0.489609 0.025581 0.547045
76540 0.025221 0.013944 0.451206 0.015013 0.487315 0.488622 0.012113 0.592262
76550 0.029953 0.014555 0.473502 0.015376 0.535882 0.516351 -0.097685 0.647688
76560 0.011256 0.013463 0.433103 0.014717 0.492789 0.484941 0.047409 0.549888
76570 0.003174 0.014162 0.445745 0.014932 0.507377 0.509525 -0.026253 0.599603
76580 -0.022637 0.014346 0.474080 0.015392 0.522357 0.501224 0.012734 0.636148
76590 -0.012498 0.013610 0.425236 0.014582 0.473590 0.479328 0.008369 0.551116
76600 -0.027496 0.014863 0.444266 0.014895 0.487764 0.492723 0.016143 0.638955
76610 -0.032720 0.013882 0.433489 0.014708 0.481188 0.484820 0.084977 0.573130
76620 0.037881 0.014021 0.448518 0.014955 0.496286 0.504320 0.030950 0.594145
76630 0.000426 0.013260 0.425902 0.014596 0.475308 0.474397 -0.083149 0.532873
76640 0.016470 0.015400 0.491904 0.015682 0.548097 0.541324 -0.158580 0.716082
76650 0.009028 0.013983 0.440103 0.014836 0.486763 0.479209 0.119770 0.584540
76660 0.018830 0.013504 0.425897 0.014590 0.470115 0.508195 -0.171573 0.545901
76670 0.026220 0.014882 0.451037 0.015010 0.509518 0.495759 -0.068704 0.646132
76680 0.008621 0.014786 0.463633 0.015228 0.505474 0.497824 0.067671 0.652014
76690 0.009669 0.013603 0.422060 0.014529 0.478898 0.503479 -0.004170 0.548037
76700 -0.008569 0.014022 0.445935 0.014935 0.496335 0.487805 0.034391 0.591898
76710 -0.004498 0.015249 0.468476 0.015308 0.507891 0.509582 -0.019549 0.684273
76720 -0.015537 0.014714 0.454478 0.015074 0.501296 0.512598 -0.033181 0.639327
76730 -0.000716 0.014229 0.461123 0.015188 0.512125 0.515336 -0.054872 0.617368
76740 0.026609 0.013864 0.435583 0.014749 0.502399 0.497376 -0.153553 0.573949
76750 0.068271 0.014725 0.473407 0.015313 0.523897 0.507787 -0.011074 0.657564
76760 -0.022824 0.014184 0.445146 0.014914 0.501998 0.518668 -0.076345 0.600344
76770 -0.023645 0.014278 0.457285 0.015115 0.509650 0.526125 0.059733 0.616623
76780 0.027487 0.013646 0.440322 0.014829 0.489401 0.496927 0.081752 0.566106
76790 -0.006320 0.013643 0.441628 0.014863 0.481266 0.495622 -0.050775 0.567087
76800 -0.010547 0.012997 0.398837 0.014123 0.469229 0.446867 0.118319 0.496750
76810 -0.029659 0.013781 0.449741 0.014985 0.501467 0.511481 -0.093265 0.581930
76820 -0.058217 0.014866 0.461133 0.015132 0.515768 0.513619 -0.004032 0.654414
76830 -0.011045 0.013766 0.446930 0.014950 0.490808 0.483831 0.078860 0.578566
76840 -0.040980 0.014402 0.454293 0.015047 0.504105 0.493427 0.014417 0.621010
76850 0.010763 0.013957 0.449864 0.015000 0.506366 0.498051 -0.041873 0.591756
76860 -0.003599 0.013946 0.437510 0.014794 0.498797 0.485995 0.002082 0.580181
76870 -0.002595 0.013921 0.440073 0.014837 0.486471 0.493179 0.073879 0.581065
76880 0.044281 0.013381 0.420026 0.014462 0.488239 0.482207 -0.009407 0.534342
76890 -0.019793 0.013946 0.439882 0.014828 0.490058 0.501446 0.048474 0.582263
76900 -0.011604 0.013620 0.449446 0.014992 0.498874 0.508749 -0.062903 0.572838
76910 -0.005789 0.012891 0.430501 0.014675 0.483410 0.482314 0.104903 0.517503
76920 -0.016380 0.013182 0.414753 0.014400 0.481580 0.468753 0.113182 0.519361
76930 0.002593 0.013642 0.440399 0.014843 0.507491 0.502746 0.095627 0.565990
76940 0.033594 0.014962 0.480939 0.015493 0.530657 0.520017 -0.157157 0.678780
76950 -0.022338 0.014475 0.453289 0.015050 0.505464 0.508252 -0.091354 0.624293
76960 0.012284 0.014771 0.434679 0.014744 0.482652 0.495615 -0.051363 0.625077
76970 -0.025604 0.013878 0.425043 0.014571 0.494444 0.496291 0.044775 0.565682
76980 -0.004017 0.014493 0.438358 0.014808 0.486054 0.495509 0.066512 0.612037
76990 0.010072 0.013858 0.441497 0.014860 0.493178 0.487357 -0.002045 0.578816
77000 0.006560 0.014268 0.438257 0.014806 0.490057 0.490559 0.139996 0.599029
77010 -0.015341 0.014525 0.456377 0.015106 0.514779 0.511927 -0.101381 0.630041
77020 -0.025405 0.014228 0.448625 0.014970 0.485072 0.499616 0.006828 0.605925
77030 0.016940 0.015852 0.485779 0.015584 0.534040 0.507018 -0.044819 0.738278
77040 -0.023458 0.014644 0.456351 0.015100 0.503236 0.501843 0.040581 0.636929
77050 -0.020688 0.014733 0.448245 0.014967 0.491955 0.493981 0.104317 0.634826
77060 -0.000344 0.015511 0.458713 0.015148 0.508891 0.511417 0.034128 0.691341
77070 -0.010171 0.013341 0.435237 0.014754 0.491978 0.493822 -0.024959 0.545242
77080 -0.019253 0.013429 0.444377 0.014904 0.512652 0.500642 -0.060015 0.557974
77090 0.001079 0.014152 0.458067 0.015138 0.510908 0.505170 -0.044370 0.610204
77100 -0.009636 0.013696 0.442725 0.014880 0.485696 0.484723 -0.091770 0.571005
77110 0.003015 0.014671 0.451821 0.015034 0.505304 0.483061 0.014036 0.634425
77120 -0.009473 0.015100 0.492568 0.015696 0.533760 0.528915 0.003239 0.698435
77130 0.004023 0.014041 0.428383 0.014639 0.486990 0.492393 -0.039920 0.577599
77140 -0.005697 0.014345 0.449728 0.014999 0.501213 0.511346 -0.046281 0.613608
77150 -0.015038 0.014046 0.429303 0.014651 0.476050 0.487802 0.102526 0.578666
77160 -0.015846 0.014092 0.428752 0.014641 0.484279 0.482370 0.136443 0.580799
77170 -0.017709 0.013624 0.443134 0.014884 0.505609 0.500581 -0.097868 0.567421
77180 -0.016204 0.014304 0.447029 0.014950 0.494767 0.492553 0.051981 0.608828
77190 -0.001956 0.014265 0.442263 0.014874 0.478382 0.490821 2.574167 0.602382
77200 -0.008305 0.014737 0.454793 0.015082 0.485202 0.505316 0.096633 0.640996
77210 -0.003239 0.014159 0.451408 0.015027 0.507898 0.495193 0.006975 0.604517
77220 -0.013675 0.014040 0.443116 0.014885 0.496178 0.479394 0.098731 0.590409
77230 -0.017251 0.013753 0.438397 0.014804 0.479296 0.512998 -0.102287 0.570274
77240 -0.007352 0.013246 0.441729 0.014864 0.499112 0.502255 -0.050713 0.545856
77250 -0.046524 0.013984 0.451180 0.014987 0.505525 0.494795 0.030838 0.594460
77260 -0.019771 0.013119 0.432078 0.014695 0.496423 0.494995 -0.020927 0.530726
77270 0.007861 0.014306 0.457771 0.015132 0.512748 0.512276 -0.095022 0.618687
77280 0.030921 0.013030 0.412868 0.014355 0.471454 0.475631 -2.840684 0.509838
77290 0.009910 0.012930 0.420008 0.014493 0.479712 0.487912 0.104223 0.510627
77300 0.023522 0.014433 0.447614 0.014955 0.495845 0.504472 -0.101150 0.616798
77310 -0.049840 0.014681 0.439993 0.014794 0.505366 0.511163 0.011504 0.624420
77320 -0.020475 0.013586 0.431010 0.014677 0.485172 0.478200 1.594408 0.554766
77330 0.013846 0.014054 0.436537 0.014774 0.504334 0.497875 1.217819 0.585390
77340 0.025358 0.014740 0.451250 0.015014 0.493441 0.492330 0.086942 0.637920
77350 0.008089 0.014298 0.439033 0.014819 0.492327 0.493939 0.051261 0.601392
77360 0.028027 0.014245 0.440383 0.014829 0.487765 0.495255 0.012936 0.599576
77370 -0.025734 0.014036 0.441170 0.014845 0.483819 0.485301 0.014635 0.588446
77380 -0.012130 0.013366 0.438207 0.014803 0.473393 0.479540 0.127212 0.549168
77390 0.038276 0.013726 0.435926 0.014742 0.490217 0.476156 0.044336 0.566635
77400 -0.006228 0.014505 0.458137 0.015138 0.508417 0.501461 -0.028291 0.630462
77410 0.022661 0.013400 0.427635 0.014617 0.473869 0.475438 0.232326 0.541799
77420 -0.027376 0.014008 0.448220 0.014962 0.508355 0.502055 -0.024140 0.593133
77430 -0.001001 0.012877 0.437997 0.014802 0.494480 0.507298 0.020845 0.523286
77440 -0.007264 0.014103 0.465455 0.015258 0.522957 0.520295 -0.081202 0.614220
77450 0.015224 0.012860 0.428853 0.014643 0.477666 0.479096 -0.028135 0.514512
77460 -0.026710 0.015282 0.487244 0.015601 0.528252 0.515496 0.038279 0.704275
77470 0.025052 0.014412 0.451567 0.015019 0.487303 0.486944 0.069242 0.619106
77480 -0.038434 0.014598 0.453078 0.015030 0.508096 0.510290 -0.088080 0.631299
77490 -0.053122 0.014382 0.463677 0.015184 0.513728 0.501462 0.135569 0.628483
77500 0.008218 0.012990 0.431449 0.014690 0.486402 0.466408 0.064426 0.523456
77510 0.028545 0.013421 0.426657 0.014595 0.486412 0.484287 -0.108737 0.542112
77520 0.001175 0.015417 0.474222 0.015402 0.516148 0.520220 0.033969 0.699995
77530 -0.008245 0.013995 0.441723 0.014864 0.496600 0.501906 0.078249 0.586672
77540 0.032543 0.014212 0.436733 0.014763 0.479025 0.488998 -0.720956 0.594480
77550 -0.038585 0.014850 0.462188 0.015181 0.501900 0.490697 0.024183 0.654416
77560 0.014444 0.014075 0.465996 0.015265 0.504667 0.495769 0.038748 0.613185
77570 0.014856 0.013607 0.445925 0.014932 0.508810 0.515624 -0.088005 0.568962
77580 0.015461 0.014578 0.463410 0.015222 0.510197 0.495820 -0.032856 0.639578
77590 -0.003545 0.013653 0.433219 0.014721 0.483374 0.518342 -0.101259 0.560299
77600 0.013449 0.014157 0.437582 0.014792 0.487921 0.488708 0.079446 0.592142
77610 -0.023858 0.014283 0.452411 0.015034 0.520695 0.527031 -0.048196 0.612474
77620 0.006399 0.013791 0.460240 0.015173 0.507139 0.498107 0.024737 0.592028
77630 -0.005815 0.014148 0.451054 0.015021 0.520398 0.503051 0.046576 0.603560
77640 -0.049997 0.014261 0.435950 0.014725 0.489997 0.487645 0.049370 0.596593
77650 -0.028571 0.014352 0.454864 0.015071 0.515645 0.506656 0.075763 0.618675
77660 -0.020895 0.013758 0.424339 0.014562 0.475303 0.479557 -0.072516 0.558425
77670 0.025775 0.014055 0.447572 0.014952 0.501237 0.499696 -0.020579 0.595221
77680 0.019003 0.014104 0.451757 0.015027 0.504056 0.515544 0.049687 0.601758
77690 -0.020367 0.014105 0.453812 0.015060 0.509205 0.517540 -0.062168 0.603655
77700 -0.016498 0.012987 0.429846 0.014659 0.492334 0.494893 0.041821 0.521928
77710 0.026863 0.014219 0.445877 0.014923 0.509689 0.513022 -0.066570 0.602988
77720 -0.009755 0.014721 0.445587 0.014928 0.506572 0.504754 -0.007203 0.631719
77730 0.027607 0.013454 0.432902 0.014703 0.489634 0.488351 -0.001251 0.549222
77740 -0.028646 0.013696 0.448203 0.014960 0.513088 0.513382 -0.093306 0.575886
77750 0.013320 0.014154 0.439627 0.014827 0.483192 0.500669 -0.074309 0.593732
77760 0.009349 0.014242 0.444487 0.014910 0.516544 0.509934 -0.010965 0.603017
77770 0.009469 0.013889 0.442595 0.014878 0.502881 0.506490 0.023127 0.581504
77780 -0.011004 0.013214 0.425100 0.014581 0.487427 0.491779 -0.059649 0.529776
77790 -0.033235 0.014374 0.444823 0.014899 0.495794 0.488567 0.052979 0.610904
77800 0.022064 0.013820 0.466428 0.015267 0.522921 0.519176 -0.104682 0.599372
77810 0.024947 0.015647 0.485593 0.015576 0.540367 0.524748 -0.032817 0.725182
77820 0.007392 0.014040 0.443197 0.014889 0.508250 0.507623 -0.062593 0.590484
77830 0.003424 0.013165 0.412410 0.014363 0.464041 0.464529 0.085989 0.516522
77840 0.027802 0.013632 0.439275 0.014811 0.490222 0.497073 0.059332 0.564436
77850 -0.012297 0.014858 0.445781 0.014931 0.497615 0.501758 -0.076068 0.640031
77860 -0.011460 0.014824 0.477606 0.015455 0.527087 0.525745 -0.150114 0.667380
77870 -0.037620 0.013524 0.427284 0.014596 0.477515 0.490866 0.062789 0.548199
77880 0.003681 0.014670 0.455768 0.015099 0.510255 0.506566 -0.062489 0.637918
77890 -0.004557 0.015694 0.482888 0.015542 0.520869 0.534321 0.025267 0.725543
77900 -0.006235 0.014430 0.459543 0.015161 0.502194 0.500930 -0.080014 0.627421
77910 -0.005349 0.014161 0.446994 0.014953 0.514077 0.509853 -0.076206 0.600647
77920 -0.003026 0.014444 0.467360 0.015290 0.510611 0.513091 -0.009729 0.635472
77930 0.006846 0.013671 0.436525 0.014777 0.490704 0.484381 -0.017150 0.564174
77940 -0.014709 0.012738 0.434767 0.014744 0.490763 0.467282 0.025712 0.513375
77950 -0.008410 0.014223 0.465480 0.015258 0.517483 0.505577 -0.113571 0.621053
77960 -0.030282 0.014192 0.456658 0.015099 0.507362 0.503128 -0.087531 0.611148
77970 0.024207 0.014283 0.443291 0.014882 0.500403 0.488991 0.109929 0.604293
77980 -0.008603 0.015177 0.447851 0.014967 0.500770 0.485982 -0.091694 0.661041
77990 -0.047616 0.014243 0.458875 0.015114 0.517138 0.527686 -0.057111 0.616104
78000 0.028044 0.015782 0.481556 0.015508 0.531567 0.526517 -0.205610 0.729774
78010 0.004353 0.014734 0.475095 0.015416 0.526505 0.522362 -0.013594 0.659703
78020 0.027099 0.013473 0.429380 0.014643 0.482828 0.500896 0.014267 0.547242
78030 -0.027920 0.013312 0.418551 0.014456 0.473102 0.469853 0.061217 0.529449
78040 -0.046557 0.016037 0.463937 0.015199 0.501361 0.506137 0.046919 0.729372
78050 0.005106 0.013668 0.439685 0.014830 0.488411 0.505939 0.076130 0.566739
78060 0.035607 0.015086 0.461870 0.015179 0.516609 0.512828 -0.091018 0.668278
78070 0.022531 0.015239 0.491793 0.015677 0.537920 0.533154 -0.186158 0.706060
78080 0.013222 0.014181 0.443169 0.014886 0.490874 0.495083 0.063504 0.598382
78090 0.007079 0.014260 0.431133 0.014685 0.466788 0.472015 0.178717 0.592375
78100 0.000485 0.014231 0.439352 0.014825 0.476521 0.467003 0.149345 0.597871
78110 0.009975 0.014947 0.460475 0.015176 0.507935 0.517083 -0.051213 0.658645
78120 -0.002829 0.014567 0.460552 0.015179 0.509231 0.506969 -0.035737 0.636312
78130 -0.049577 0.014956 0.455654 0.015057 0.514850 0.509368 -0.120750 0.654765
78140 0.017470 0.014602 0.457630 0.015125 0.508223 0.501204 -0.007347 0.635665
78150 0.020263 0.014573 0.447953 0.014963 0.492257 0.496135 0.065741 0.625194
78160 0.004932 0.014237 0.468068 0.015302 0.526932 0.526121 -0.011237 0.624283
78170 0.008940 0.013913 0.444047 0.014903 0.501365 0.505281 -0.123414 0.584103
78180 0.022483 0.013822 0.449169 0.014981 0.498997 0.489996 -0.030161 0.583633
78190 0.041479 0.014130 0.451399 0.014998 0.491132 0.506982 0.003614 0.602892
78200 -0.010700 0.013693 0.440895 0.014849 0.493393 0.494100 0.032812 0.569198
78210 -0.011058 0.012732 0.429807 0.014661 0.498719 0.505273 -0.032279 0.508782
78220 0.034114 0.015725 0.463707 0.015211 0.538286 0.546817 -0.233117 0.709334
78230 0.004705 0.015041 0.474762 0.015411 0.508504 0.510128 0.075786 0.677633
78240 -0.015094 0.014325 0.444020 0.014900 0.496847 0.492931 0.042757 0.607382
78250 0.004864 0.014678 0.439409 0.014826 0.487373 0.502539 0.049512 0.623772
78260 0.011582 0.013449 0.444586 0.014911 0.493356 0.493345 0.009679 0.559207
78270 0.026864 0.012803 0.416289 0.014418 0.483814 0.482800 0.059768 0.500970
78280 -0.005076 0.013623 0.438077 0.014803 0.494263 0.504573 -0.045795 0.562895
78290 -0.006185 0.015194 0.459430 0.015160 0.514670 0.505696 -0.100931 0.672571
78300 0.036222 0.014906 0.466553 0.015256 0.517070 0.507832 -0.033587 0.661811
78310 -0.029009 0.014251 0.466657 0.015265 0.519237 0.510577 -0.049295 0.623734
78320 -0.001204 0.014190 0.450446 0.015011 0.505134 0.501308 0.091881 0.605429
78330 -0.005737 0.014004 0.459688 0.015164 0.518897 0.513444 -0.042579 0.603319
78340 -0.013922 0.013417 0.434264 0.014736 0.496696 0.486923 -0.024013 0.548419
78350 -0.003824 0.015035 0.466456 0.015275 0.511309 0.505177 -0.001807 0.669470
78360 -0.022757 0.014798 0.475037 0.015407 0.509132 0.503846 -0.060256 0.663398
78370 -0.033517 0.013732 0.436959 0.014766 0.507578 0.508004 -0.096323 0.567869
78380 -0.044784 0.013464 0.451721 0.014999 0.522005 0.512384 -0.206234 0.566453
78390 -0.016135 0.013554 0.442828 0.014879 0.510917 0.517754 -0.029209 0.563321
78400 0.000570 0.013680 0.429911 0.014665 0.489146 0.484697 0.023006 0.558899
78410 0.005369 0.013600 0.443176 0.014889 0.496554 0.474195 -0.015001 0.566131
78420 0.004459 0.014009 0.441318 0.014858 0.491992 0.495579 0.028186 0.587075
78430 -0.001108 0.014473 0.471402 0.015356 0.515447 0.522885 -0.064530 0.640947
78440 0.037417 0.014490 0.455187 0.015067 0.503696 0.502288 0.010709 0.626894
78450 0.030799 0.014937 0.465551 0.015245 0.525863 0.521227 -0.063571 0.662772
78460 -0.026201 0.014470 0.459807 0.015155 0.522035 0.524298 -0.015650 0.629971
78470 -0.006332 0.014183 0.431390 0.014690 0.486172 0.488795 -0.077934 0.588211
78480 -0.001391 0.013549 0.415538 0.014418 0.465649 0.458812 0.166052 0.539634
78490 0.005703 0.013906 0.430158 0.014669 0.487807 0.487988 0.022228 0.571569
78500 0.024670 0.013478 0.433452 0.014715 0.481615 0.488643 -0.061135 0.551024
78510 0.015381 0.014060 0.449764 0.014996 0.507141 0.493212 -0.024472 0.597433
78520 0.022111 0.012725 0.420212 0.014490 0.475927 0.488125 0.132113 0.500247
78530 -0.042550 0.014150 0.463191 0.015192 0.499971 0.513222 -0.074769 0.614817
78540 -0.019927 0.014460 0.465947 0.015261 0.510163 0.503528 -0.030054 0.635096
78550 0.003772 0.013282 0.437964 0.014801 0.489866 0.507813 0.044628 0.544461
78560 0.038090 0.014429 0.469220 0.015297 0.517792 0.489509 -0.472534 0.636326
78570 -0.000061 0.013753 0.440782 0.014849 0.495742 0.494631 0.009629 0.572391
78580 0.046124 0.014672 0.469799 0.015296 0.514397 0.510446 -0.017522 0.651046
78590 -0.016267 0.013818 0.439976 0.014831 0.500812 0.508094 -0.105987 0.575288
78600 -0.008493 0.014967 0.452642 0.015047 0.503683 0.511171 0.079251 0.652656
78610 0.004574 0.014200 0.443317 0.014892 0.505558 0.511562 -0.087738 0.599590
78620 0.026756 0.013720 0.420193 0.014486 0.466801 0.455993 0.061669 0.552863
78630 -0.018369 0.013798 0.417732 0.014450 0.476555 0.485554 0.124757 0.555067
78640 0.011435 0.014149 0.439595 0.014827 0.488574 0.495229 0.083924 0.593445
78650 0.016558 0.014146 0.469964 0.015328 0.524400 0.514399 -0.075598 0.620901
78660 -0.009377 0.014420 0.452668 0.015047 0.513817 0.530828 -0.110961 0.620565
78670 0.017432 0.014420 0.454507 0.015074 0.509803 0.503437 0.105365 0.622267
78680 -0.006290 0.014833 0.453798 0.015066 0.506714 0.501125 -0.079572 0.645743
78690 -0.021987 0.013248 0.437657 0.014788 0.494421 0.515465 -0.104082 0.542369
