8167 0.013249 0.022219 0.470775 0.021704 0.520401 0.532463
8168 0.023451 0.019180 0.428118 0.020688 0.469673 0.475393
8169 0.050676 0.019858 0.444645 0.021036 0.509630 0.515973
8170 0.045838 0.018732 0.425140 0.020578 0.475792 0.459108
8171 0.056003 0.020123 0.433136 0.020747 0.488575 0.477955
8172 0.033018 0.018422 0.406943 0.020156 0.455814 0.464188
8173 0.018498 0.019466 0.438071 0.020932 0.500003 0.519723
8174 0.030868 0.019004 0.439499 0.020952 0.495442 0.467444
8175 0.027810 0.019874 0.453672 0.021292 0.495322 0.469337
8176 0.024983 0.020551 0.436269 0.020883 0.486762 0.486319
8177 0.037417 0.019725 0.426406 0.020626 0.495752 0.500853
8178 0.040023 0.020051 0.445372 0.021076 0.512190 0.501480
8179 0.014670 0.020368 0.422843 0.020568 0.491363 0.510881
8180 0.000393 0.020053 0.452610 0.021285 0.531545 0.529590
8181 0.002435 0.021397 0.457387 0.021397 0.500023 0.459300
8182 0.005343 0.019930 0.448434 0.021186 0.518290 0.528124
8183 -0.037412 0.020286 0.457320 0.021363 0.507580 0.487519
8184 -0.051040 0.019902 0.469764 0.021625 0.511474 0.518185
8185 -0.032377 0.020203 0.464263 0.021533 0.506331 0.496421
8186 -0.032377 0.020203 0.464263 0.021533 0.506331 0.558524
8187 -0.012778 0.020846 0.448411 0.021182 0.484534 0.487958
8188 -0.009111 0.020067 0.434737 0.020859 0.486145 0.503482
8189 -0.017143 0.021553 0.471424 0.021716 0.512686 0.538156
8190 -0.033869 0.020492 0.451814 0.021240 0.484299 0.477964
8191 -0.021919 0.021086 0.458546 0.021413 0.476912 0.495884
8192 -0.016435 0.021877 0.484602 0.022019 0.535458 0.510173
8193 -0.007766 0.022298 0.482341 0.021972 0.519914 0.503168
8194 -0.028491 0.022803 0.497680 0.022302 0.526486 0.507629
8195 -0.034547 0.022352 0.504022 0.022435 0.544492 0.502792
8196 -0.048580 0.021856 0.495023 0.022207 0.526655 0.523298
8197 -0.044742 0.020606 0.460146 0.021415 0.510369 0.504483
8198 -0.042165 0.019698 0.471533 0.021685 0.512723 0.514231
8199 -0.038306 0.019815 0.469992 0.021656 0.529701 0.515569
8200 -0.001987 0.022289 0.466306 0.021605 0.527842 0.515811
8201 -0.015507 0.021230 0.458209 0.021411 0.515982 0.533741
8202 -0.014301 0.020807 0.448630 0.021187 0.517010 0.523038
8203 -0.028447 0.020005 0.446865 0.021131 0.513072 0.529535
8204 -0.041444 0.021074 0.462571 0.021478 0.522042 0.509295
8205 -0.057021 0.020523 0.457548 0.021325 0.505808 0.514472
8206 -0.058473 0.020049 0.459184 0.021359 0.519391 0.503623
8207 -0.086550 0.020927 0.455641 0.021180 0.505541 0.476178
8208 -0.091629 0.019463 0.431036 0.020569 0.484351 0.495727
8209 -0.087562 0.020442 0.435527 0.020695 0.491257 0.525060
8210 -0.080484 0.017996 0.428500 0.020553 0.480899 0.465848
8211 -0.085559 0.019341 0.424901 0.020445 0.480596 0.481691
8212 -0.095992 0.019826 0.435193 0.020650 0.495514 0.492996
8213 -0.071805 0.018957 0.427485 0.020561 0.493074 0.531056
8214 -0.045801 0.020812 0.413385 0.020290 0.481441 0.480162
8215 -0.036258 0.021474 0.431565 0.020753 0.500052 0.512662
8216 -0.021863 0.019865 0.419944 0.020491 0.474172 0.481151
8217 -0.019639 0.018735 0.428702 0.020706 0.500251 0.505448
8218 -0.007818 0.019084 0.428612 0.020712 0.498611 0.493599
8219 -0.012729 0.019801 0.458399 0.021417 0.542843 0.532932
8220 0.007720 0.019061 0.439054 0.020963 0.502491 0.527243
8221 0.007308 0.019682 0.465282 0.021580 0.522342 0.510558
8222 0.033434 0.019026 0.446300 0.021110 0.506245 0.497294
8223 0.039012 0.019780 0.440036 0.020951 0.489007 0.492775
8224 0.014901 0.019419 0.442044 0.021030 0.492689 0.467887
8225 0.011391 0.020318 0.432837 0.020812 0.487353 0.471114
8226 0.001832 0.020484 0.452623 0.021285 0.511853 0.504218
8227 -0.002483 0.021735 0.441132 0.021014 0.490768 0.505639
8228 0.013187 0.020746 0.461922 0.021499 0.506976 0.519110
8229 0.028800 0.020516 0.465680 0.021571 0.504236 0.481641
8230 0.027042 0.019226 0.446999 0.021136 0.488057 0.508734
8231 0.017874 0.022002 0.484325 0.022011 0.516507 0.493507
8232 0.015753 0.020044 0.470766 0.021702 0.526276 0.484033
8233 0.019093 0.018702 0.448851 0.021188 0.497855 0.488713
8234 0.023118 0.020356 0.462267 0.021499 0.514999 0.535983
8235 0.001605 0.019704 0.452166 0.021275 0.509889 0.473913
8236 0.000935 0.019198 0.433078 0.020821 0.498094 0.477881
8237 -0.027673 0.017342 0.401733 0.020034 0.463695 0.468186
8238 -0.041753 0.017185 0.404695 0.020084 0.475671 0.489647
8239 -0.049223 0.016962 0.401140 0.019978 0.464178 0.497559
8240 -0.061992 0.018036 0.417143 0.020340 0.455195 0.462745
8241 -0.046135 0.019845 0.441631 0.020975 0.496772 0.508860
8242 -0.040721 0.019067 0.415600 0.020356 0.462441 0.474261
8243 -0.028260 0.018077 0.424674 0.020599 0.475842 0.495299
8244 0.005063 0.019232 0.426378 0.020659 0.478049 0.489072
8245 -0.001845 0.019904 0.454246 0.021324 0.517368 0.533160
8246 -0.002988 0.018544 0.438332 0.020947 0.483113 0.456707
8247 -0.002988 0.018544 0.438332 0.020947 0.483113 0.499423
8248 0.020306 0.019267 0.469282 0.021664 0.531980 0.540328
8249 0.024412 0.020614 0.461969 0.021490 0.519730 0.496930
8250 0.018968 0.019362 0.449243 0.021197 0.500932 0.480361
8251 0.023051 0.020105 0.465074 0.021564 0.509294 0.511778
8252 0.029995 0.019451 0.453000 0.021273 0.485882 0.465451
8253 0.017887 0.020813 0.476857 0.021841 0.510983 0.507359
8254 0.027970 0.022351 0.480909 0.021923 0.517652 0.509276
8255 0.023104 0.022192 0.482904 0.021974 0.528637 0.509265
8256 0.025946 0.021888 0.486717 0.022057 0.547999 0.527250
8257 0.026543 0.019712 0.453168 0.021282 0.514254 0.496365
8258 0.033976 0.018285 0.432211 0.020772 0.498474 0.500881
8259 0.042986 0.020396 0.461327 0.021446 0.532973 0.514703
8260 0.027055 0.020742 0.467234 0.021609 0.524077 0.524938
8261 -0.012727 0.017609 0.419579 0.020490 0.489551 0.503974
8262 -0.020581 0.018188 0.427560 0.020678 0.477415 0.527884
8263 -0.025637 0.019989 0.430849 0.020751 0.482213 0.520212
8264 -0.026142 0.020137 0.469408 0.021661 0.532419 0.527411
8265 -0.032454 0.018016 0.423175 0.020556 0.469560 0.488933
8266 -0.038742 0.016979 0.402047 0.020024 0.457033 0.486039
8267 -0.038742 0.016979 0.402047 0.020024 0.457033 0.528044
8268 -0.029625 0.018695 0.442559 0.021027 0.503562 0.509516
8269 -0.019154 0.020955 0.488154 0.022097 0.540985 0.554433
8270 -0.005520 0.020855 0.481090 0.021944 0.539431 0.535522
8271 0.009477 0.022449 0.491513 0.022179 0.554075 0.545239
8272 0.003484 0.021965 0.474622 0.021796 0.535647 0.502025
8273 0.014708 0.020810 0.456709 0.021376 0.518090 0.492401
8274 0.000394 0.021025 0.463646 0.021543 0.547611 0.509400
8275 -0.012573 0.020393 0.454712 0.021331 0.517760 0.531946
8276 0.016071 0.020593 0.446416 0.021133 0.504109 0.505154
8277 0.017327 0.019102 0.456200 0.021362 0.516585 0.489222
8278 0.010831 0.019266 0.441321 0.021015 0.513477 0.534467
8279 0.008998 0.019720 0.454146 0.021319 0.507430 0.517170
8280 -0.002640 0.021989 0.466313 0.021605 0.526751 0.509225
8281 0.005446 0.020824 0.457878 0.021408 0.502159 0.498919
8282 0.011653 0.023353 0.481806 0.021958 0.535462 0.521802
8283 0.028559 0.021880 0.466655 0.021594 0.504065 0.517573
8284 0.047864 0.020803 0.462162 0.021455 0.522379 0.509004
8285 0.030523 0.020867 0.459946 0.021435 0.525345 0.503845
8286 0.039724 0.019939 0.468392 0.021617 0.518467 0.465360
8287 0.061091 0.021514 0.476269 0.021749 0.526579 0.505873
8288 0.045053 0.021673 0.479170 0.021854 0.540555 0.534806
8289 0.018805 0.021997 0.477991 0.021866 0.528252 0.528986
8290 -0.001970 0.020328 0.451712 0.021264 0.506001 0.491699
8291 0.026908 0.020608 0.447958 0.021158 0.520945 0.505398
8292 0.049232 0.022470 0.469486 0.021622 0.529721 0.523916
8293 0.065904 0.021743 0.479772 0.021815 0.527239 0.491929
8294 0.058243 0.021724 0.485916 0.021977 0.535008 0.520253
8295 0.047389 0.022229 0.459217 0.021388 0.505941 0.487966
8296 0.032692 0.022267 0.455701 0.021333 0.498811 0.492875
8297 0.034807 0.018754 0.441911 0.021003 0.475414 0.482409
8298 0.021880 0.019136 0.441281 0.021006 0.479062 0.496264
8299 0.029990 0.017668 0.420891 0.020504 0.467490 0.487644
8300 0.024949 0.020068 0.448111 0.021165 0.494721 0.525913
8301 0.017190 0.021429 0.482132 0.021962 0.517021 0.533582
8302 0.013084 0.020011 0.452482 0.021278 0.493625 0.504424
8303 0.004515 0.021019 0.479577 0.021910 0.517665 0.498340
8304 0.010623 0.021762 0.472759 0.021751 0.524597 0.532831
8305 0.015388 0.019284 0.432696 0.020806 0.493044 0.510041
8306 0.011601 0.018760 0.434422 0.020850 0.483478 0.509847
8307 0.007287 0.019896 0.427671 0.020689 0.488830 0.530508
8308 -0.039094 0.020361 0.460610 0.021437 0.504186 0.501620
8309 -0.036733 0.021077 0.461204 0.021455 0.495587 0.479079
8310 -0.032482 0.021487 0.465903 0.021571 0.511844 0.501518
8311 -0.027748 0.021105 0.457893 0.021391 0.495949 0.483065
8312 -0.025809 0.021617 0.448924 0.021183 0.512805 0.534856
8313 0.000901 0.021719 0.456181 0.021369 0.521309 0.487374
8314 -0.006736 0.019419 0.432174 0.020798 0.477563 0.461436
8315 0.001545 0.020334 0.464894 0.021572 0.522240 0.514109
8316 0.004436 0.020511 0.432926 0.020817 0.477832 0.480086
8317 -0.003614 0.021162 0.459065 0.021436 0.513981 0.520833
8318 -0.013179 0.021558 0.476719 0.021841 0.535588 0.521223
8319 0.002353 0.023529 0.479969 0.021919 0.540483 0.508363
8320 -0.021429 0.022800 0.468073 0.021635 0.529522 0.489373
8321 -0.036175 0.020819 0.468849 0.021633 0.504769 0.462828
8322 -0.006509 0.018993 0.436997 0.020914 0.481316 0.498315
8323 -0.021498 0.019299 0.442996 0.021047 0.490290 0.520882
8324 -0.041243 0.020803 0.451225 0.021213 0.486339 0.489668
8325 -0.041243 0.020803 0.451225 0.021213 0.486339 0.503206
8326 -0.045265 0.020850 0.477757 0.021822 0.537389 0.526993
8327 -0.027159 0.023747 0.511856 0.022619 0.557676 0.511581
8328 -0.016605 0.021176 0.455104 0.021337 0.501160 0.484118
8329 -0.003043 0.018760 0.421314 0.020536 0.475759 0.478799
8330 -0.016841 0.018268 0.402872 0.020075 0.467753 0.497378
8331 -0.019867 0.018625 0.424993 0.020616 0.499273 0.493933
8332 -0.013360 0.019360 0.440248 0.020988 0.507247 0.524506
8333 -0.032968 0.019772 0.436314 0.020873 0.517156 0.511695
8334 -0.027682 0.020105 0.447204 0.021140 0.508553 0.502023
8335 -0.040566 0.019997 0.458989 0.021396 0.508239 0.481739
8336 -0.030372 0.021010 0.449986 0.021202 0.492746 0.448815
8337 -0.023516 0.019073 0.436278 0.020884 0.505569 0.504133
8338 -0.032865 0.019164 0.451286 0.021229 0.515894 0.526117
8339 -0.020156 0.018908 0.444662 0.021088 0.504768 0.502903
8340 -0.009085 0.020325 0.461758 0.021497 0.521651 0.504202
8341 -0.012450 0.020646 0.477540 0.021860 0.541405 0.522445
8342 -0.022856 0.020106 0.448046 0.021165 0.483785 0.470166
8343 -0.007357 0.022114 0.461546 0.021493 0.524320 0.535620
8344 -0.032083 0.020566 0.452940 0.021269 0.518871 0.488968
8345 -0.024610 0.020502 0.472299 0.021729 0.529461 0.524293
8346 -0.015273 0.021480 0.455324 0.021344 0.498089 0.486650
8347 -0.010461 0.022482 0.476898 0.021846 0.537978 0.535973
8348 -0.024606 0.021776 0.485694 0.022036 0.535154 0.529123
8349 -0.027999 0.021256 0.486460 0.022049 0.545018 0.494243
8350 -0.012861 0.020023 0.478511 0.021882 0.534145 0.507791
8351 -0.012610 0.019635 0.460944 0.021477 0.506805 0.483340
8352 -0.035826 0.021353 0.463629 0.021513 0.518472 0.507890
8353 -0.048835 0.019006 0.424599 0.020558 0.479382 0.469737
8354 -0.055435 0.019425 0.457666 0.021332 0.523619 0.546122
8355 -0.028508 0.021547 0.443787 0.021057 0.506125 0.511695
8356 -0.045966 0.020768 0.473894 0.021731 0.551773 0.562386
8357 -0.029080 0.020028 0.469573 0.021661 0.529228 0.519522
8358 -0.039854 0.020308 0.454388 0.021290 0.510528 0.511171
8359 -0.067612 0.020654 0.479155 0.021796 0.501803 0.475153
8360 -0.075510 0.020141 0.437685 0.020795 0.475071 0.473971
8361 -0.064308 0.021700 0.443076 0.020961 0.496664 0.502032
8362 -0.062313 0.021455 0.431772 0.020696 0.501836 0.490057
8363 -0.068933 0.020794 0.421373 0.020422 0.486675 0.500389
8364 -0.068019 0.020500 0.410834 0.020165 0.489388 0.512422
8365 -0.041953 0.018009 0.400742 0.019985 0.455500 0.478532
8366 -0.035217 0.018971 0.423772 0.020566 0.456256 0.494508
8367 -0.048083 0.019353 0.451419 0.021203 0.498107 0.520331
8368 -0.051944 0.021699 0.493017 0.022154 0.554024 0.523157
8369 -0.020614 0.019384 0.461575 0.021485 0.521527 0.480950
8370 -0.000855 0.021235 0.488490 0.022113 0.566355 0.541232
8371 0.023756 0.018819 0.454058 0.021306 0.521387 0.477477
8372 0.034762 0.018163 0.420299 0.020482 0.488710 0.497905
8373 0.011029 0.017718 0.410292 0.020263 0.469467 0.478610
8374 -0.001244 0.019170 0.447983 0.021176 0.509438 0.527237
8375 -0.000017 0.017794 0.423768 0.020596 0.482179 0.493638
8376 0.010418 0.019928 0.446257 0.021133 0.496174 0.510820
8377 0.003318 0.019659 0.440798 0.021005 0.482577 0.472305
8378 0.007582 0.021504 0.448710 0.021192 0.491922 0.503399
8379 0.003121 0.019618 0.445138 0.021109 0.500861 0.522049
8380 0.020254 0.020264 0.457371 0.021387 0.488838 0.487881
8381 0.032271 0.020565 0.449849 0.021196 0.476426 0.478127
8382 0.038943 0.019878 0.429837 0.020706 0.439014 0.462088
8383 0.038943 0.019878 0.429837 0.020706 0.439014 0.495476
8384 0.030724 0.020499 0.453626 0.021287 0.504347 0.542997
8385 0.050518 0.019476 0.457377 0.021337 0.507101 0.521342
8386 0.033831 0.018905 0.446384 0.021111 0.493950 0.504128
8387 0.047010 0.018491 0.427822 0.020641 0.479371 0.480559
8388 0.046187 0.018862 0.439291 0.020919 0.491228 0.494187
8389 0.038066 0.019921 0.427532 0.020652 0.498965 0.489143
8390 0.018277 0.020330 0.432540 0.020800 0.484905 0.448532
8391 0.000486 0.017771 0.418046 0.020456 0.466528 0.478140
8392 -0.001081 0.020759 0.441303 0.021018 0.500611 0.571106
8393 0.006749 0.020042 0.447197 0.021157 0.504145 0.484828
8394 -0.014215 0.017971 0.400605 0.020020 0.441961 0.469827
8395 -0.008667 0.020558 0.437163 0.020917 0.478131 0.523588
8396 -0.020252 0.020677 0.460940 0.021471 0.514775 0.519675
8397 -0.017790 0.020138 0.448811 0.021188 0.509087 0.472515
8398 -0.021226 0.020056 0.434646 0.020848 0.488259 0.485843
8399 -0.046637 0.020771 0.461203 0.021436 0.489390 0.513631
8400 -0.033470 0.021436 0.486536 0.022043 0.517636 0.490554
8401 -0.038223 0.019994 0.487016 0.022046 0.527081 0.501211
8402 -0.031050 0.019781 0.470765 0.021686 0.514844 0.514750
8403 -0.021340 0.021415 0.472081 0.021728 0.530285 0.501655
8404 -0.011696 0.020903 0.471678 0.021726 0.525172 0.525916
8405 0.003447 0.020610 0.461744 0.021499 0.523235 0.539483
8406 0.010490 0.020150 0.456819 0.021381 0.510591 0.454427
8407 0.023902 0.022796 0.497426 0.022301 0.544931 0.496275
8408 0.007548 0.019912 0.457828 0.021406 0.492736 0.467645
8409 -0.003301 0.019194 0.447712 0.021170 0.493971 0.506238
8410 -0.006507 0.021136 0.452416 0.021280 0.484791 0.484943
8411 0.003562 0.020404 0.470449 0.021700 0.517531 0.526505
8412 0.005906 0.020419 0.468507 0.021655 0.504617 0.468884
8413 -0.011116 0.021298 0.465171 0.021576 0.521477 0.504131
8414 -0.004870 0.019368 0.444783 0.021100 0.493726 0.492115
8415 -0.017943 0.019925 0.438732 0.020949 0.494175 0.488325
8416 -0.017943 0.019925 0.438732 0.020949 0.494175 0.517113
8417 -0.017943 0.019925 0.438732 0.020949 0.494175 0.482211
8418 -0.017943 0.019925 0.438732 0.020949 0.494175 0.483739
8419 -0.012015 0.019269 0.440961 0.021006 0.499692 0.489302
8420 -0.020511 0.018788 0.430313 0.020744 0.484194 0.488713
8421 0.002397 0.018474 0.418732 0.020473 0.488892 0.487863
8422 0.000587 0.019628 0.446790 0.021148 0.519225 0.502058
8423 -0.014467 0.020005 0.430531 0.020755 0.485062 0.504170
8424 -0.027363 0.020045 0.429490 0.020716 0.494010 0.504525
8425 -0.033032 0.018732 0.418097 0.020431 0.470925 0.490746
8426 -0.028689 0.020694 0.438045 0.020920 0.493059 0.516969
8427 0.022227 0.019526 0.430716 0.020752 0.486361 0.553615
8428 0.020386 0.018902 0.412286 0.020305 0.451640 0.490755
8429 0.008782 0.018763 0.411331 0.020290 0.472302 0.506900
8430 -0.013558 0.018511 0.411920 0.020301 0.481144 0.500559
8431 -0.009533 0.018004 0.409621 0.020247 0.471718 0.487236
8432 -0.006627 0.019589 0.420495 0.020515 0.473509 0.465202
8433 0.023919 0.019328 0.422340 0.020547 0.472013 0.498335
8434 0.034823 0.019623 0.437904 0.020908 0.487718 0.538901
8435 0.013627 0.021031 0.462071 0.021502 0.506116 0.496270
8436 0.015267 0.021618 0.460446 0.021463 0.503482 0.509421
8437 0.019135 0.021231 0.468968 0.021658 0.518436 0.535985
8438 0.053464 0.019175 0.448444 0.021119 0.495080 0.490531
8439 0.037163 0.018778 0.446874 0.021117 0.498331 0.479454
8440 0.040342 0.019128 0.431987 0.020755 0.495336 0.489240
8441 0.023627 0.020296 0.454278 0.021311 0.514392 0.506301
8442 0.030602 0.022324 0.481258 0.021927 0.528743 0.523670
8443 0.025696 0.022741 0.475452 0.021801 0.535920 0.520456
8444 0.005422 0.020485 0.440784 0.021005 0.474761 0.443917
8445 -0.023771 0.020648 0.465754 0.021579 0.512969 0.546087
8446 -0.016350 0.020014 0.437812 0.020928 0.488639 0.497545
8447 -0.008907 0.021651 0.456677 0.021379 0.527840 0.518993
8448 -0.022451 0.020317 0.464707 0.021556 0.515755 0.521731
8449 -0.025505 0.019852 0.449904 0.021206 0.501873 0.489642
8450 -0.020258 0.019328 0.434803 0.020853 0.479050 0.476791
8451 -0.013324 0.020130 0.437787 0.020930 0.479250 0.490318
8452 0.003222 0.019757 0.454286 0.021324 0.500665 0.512013
8453 0.018986 0.020369 0.465138 0.021569 0.527464 0.529509
8454 0.016527 0.020198 0.446602 0.021137 0.515531 0.509087
8455 0.028028 0.021014 0.448425 0.021168 0.524525 0.502433
8456 0.051548 0.020391 0.453763 0.021250 0.526211 0.496700
8457 0.031192 0.019264 0.439912 0.020961 0.508541 0.513196
8458 0.019079 0.018542 0.441333 0.021010 0.478389 0.469020
8459 0.019079 0.018542 0.441333 0.021010 0.478389 0.478634
8460 0.011549 0.019003 0.441803 0.021026 0.497522 0.489315
8461 0.002368 0.020443 0.460029 0.021459 0.511651 0.520165
8462 0.012697 0.020680 0.453356 0.021299 0.515207 0.531531
8463 0.002149 0.021179 0.439721 0.020980 0.511149 0.487690
8464 0.003422 0.021966 0.456495 0.021376 0.519916 0.491859
8465 0.019785 0.020906 0.459236 0.021431 0.516428 0.500541
8466 0.013979 0.021953 0.454905 0.021335 0.513129 0.501098
8467 0.032077 0.020488 0.453451 0.021281 0.509566 0.491149
8468 0.017330 0.019783 0.443133 0.021054 0.501890 0.495428
8469 0.007507 0.019182 0.463886 0.021547 0.538434 0.525843
8470 0.026453 0.020697 0.457735 0.021389 0.522687 0.519333
8471 -0.002544 0.019616 0.432870 0.020816 0.489568 0.487833
8472 -0.016720 0.019277 0.426613 0.020658 0.490184 0.508440
8473 -0.013422 0.018363 0.420102 0.020502 0.459749 0.459097
8474 -0.008674 0.020877 0.449921 0.021220 0.492642 0.501051
8475 0.014876 0.021732 0.467640 0.021631 0.512705 0.518775
8476 0.031157 0.021957 0.480890 0.021918 0.532056 0.527488
8477 0.018654 0.022404 0.478580 0.021879 0.529065 0.544932
8478 0.014963 0.022503 0.442912 0.021051 0.509120 0.504622
8479 0.017841 0.020460 0.446509 0.021134 0.507975 0.518097
8480 0.024570 0.021190 0.467186 0.021611 0.519941 0.514046
8481 0.042535 0.019739 0.440096 0.020946 0.489728 0.464593
8482 0.049132 0.019771 0.431617 0.020728 0.483734 0.493103
8483 0.058979 0.020300 0.456855 0.021303 0.497070 0.509566
8484 0.055578 0.020483 0.463460 0.021467 0.515647 0.505424
8485 0.074921 0.019357 0.452078 0.021140 0.487215 0.491453
8486 0.075837 0.019773 0.453135 0.021162 0.488471 0.474728
8487 0.081344 0.020940 0.478881 0.021743 0.523414 0.530221
8488 0.092060 0.021084 0.465470 0.021388 0.506595 0.457822
8489 0.064422 0.020420 0.457750 0.021309 0.509419 0.514579
8490 0.049657 0.022578 0.482307 0.021916 0.541904 0.556078
8491 0.041990 0.020524 0.486059 0.022018 0.547073 0.519256
8492 0.058997 0.020215 0.465385 0.021503 0.507230 0.475317
8493 0.053198 0.020448 0.470199 0.021630 0.526673 0.523231
8494 0.050744 0.022481 0.477363 0.021801 0.522260 0.503264
8495 0.048418 0.018558 0.433302 0.020770 0.483057 0.484676
8496 0.036999 0.019499 0.439682 0.020946 0.498507 0.495764
8497 0.032598 0.021092 0.460774 0.021452 0.503347 0.520176
8498 0.054596 0.022440 0.469655 0.021613 0.487562 0.502807
8499 0.064985 0.021331 0.465420 0.021486 0.494596 0.491907
8500 0.048350 0.020427 0.465809 0.021539 0.525761 0.520949
8501 0.028625 0.021244 0.456085 0.021348 0.486260 0.504304
8502 0.026856 0.019751 0.455591 0.021338 0.495602 0.497926
8503 0.040564 0.020520 0.469256 0.021635 0.513177 0.543824
8504 0.048045 0.022615 0.481208 0.021895 0.521086 0.482166
8505 0.017199 0.021867 0.475611 0.021813 0.513101 0.510667
8506 0.034929 0.021319 0.478241 0.021852 0.510717 0.493948
8507 0.012700 0.020294 0.447032 0.021150 0.498404 0.468956
8508 -0.005148 0.019525 0.442384 0.021043 0.496592 0.513382
8509 -0.002088 0.017973 0.414101 0.020360 0.456621 0.451760
8510 -0.007697 0.020501 0.449689 0.021215 0.492613 0.549442
8511 0.003393 0.019464 0.452922 0.021292 0.511998 0.530915
8512 -0.000818 0.019883 0.470989 0.021713 0.525773 0.528457
8513 0.020572 0.019688 0.462402 0.021504 0.496313 0.506895
8514 0.021489 0.021146 0.450592 0.021227 0.491639 0.486100
8515 0.027071 0.021877 0.476851 0.021831 0.516645 0.500008
8516 0.045684 0.021184 0.459489 0.021398 0.500657 0.474747
8517 0.044589 0.020067 0.454070 0.021273 0.494512 0.513510
8518 0.041366 0.018909 0.417485 0.020401 0.458689 0.477611
8519 0.035087 0.019298 0.440957 0.020980 0.490763 0.483996
8520 0.042959 0.018284 0.448045 0.021134 0.496048 0.503703
8521 0.018548 0.019392 0.433888 0.020832 0.493584 0.475829
8522 -0.020966 0.022855 0.488031 0.022093 0.534120 0.553829
8523 -0.019100 0.022222 0.475801 0.021815 0.518646 0.501718
8524 -0.037195 0.020920 0.485964 0.022024 0.526983 0.529586
8525 -0.020986 0.021223 0.491867 0.022179 0.544995 0.531085
8526 -0.034829 0.021560 0.486289 0.022035 0.543683 0.487660
8527 -0.033367 0.022353 0.501181 0.022373 0.535606 0.483961
8528 -0.013404 0.020264 0.453507 0.021302 0.488978 0.451153
8529 -0.006459 0.020571 0.446898 0.021150 0.502995 0.512872
8530 0.014495 0.017788 0.415557 0.020390 0.468085 0.480238
8531 -0.000982 0.018276 0.409356 0.020243 0.477630 0.488864
8532 -0.001383 0.019386 0.437608 0.020930 0.501838 0.510746
8533 0.022224 0.019179 0.438633 0.020942 0.502993 0.501080
8534 0.006566 0.020112 0.440872 0.021006 0.513012 0.511102
8535 0.017961 0.018121 0.412021 0.020301 0.465707 0.477236
8536 0.005930 0.019370 0.435166 0.020870 0.503324 0.542899
8537 -0.010610 0.019277 0.434302 0.020848 0.493302 0.497485
8538 0.007523 0.018631 0.430611 0.020760 0.486099 0.499125
8539 0.010519 0.018533 0.435815 0.020884 0.481711 0.517555
8540 0.010165 0.020360 0.470907 0.021709 0.509588 0.513695
8541 0.018938 0.020081 0.443287 0.021056 0.497914 0.477610
8542 -0.000261 0.019596 0.430613 0.020762 0.481805 0.479004
8543 0.005545 0.019375 0.445735 0.021122 0.481367 0.487642
8544 0.015664 0.020091 0.448494 0.021182 0.517132 0.485376
8545 0.011347 0.018526 0.407349 0.020190 0.467016 0.472991
8546 0.010531 0.019084 0.437548 0.020925 0.488320 0.485740
8547 -0.017579 0.018401 0.427878 0.020688 0.492315 0.483719
8548 -0.027850 0.019558 0.406837 0.020161 0.465903 0.465260
8549 -0.038630 0.019080 0.421983 0.020516 0.482196 0.522044
8550 -0.026308 0.018708 0.418829 0.020459 0.478895 0.492187
8551 -0.018113 0.020602 0.437656 0.020923 0.499600 0.510365
8552 -0.035123 0.018046 0.404964 0.020103 0.464535 0.519542
8553 -0.031916 0.019526 0.425030 0.020602 0.516825 0.552305
8554 -0.031907 0.019885 0.406844 0.020155 0.487776 0.492034
8555 -0.021079 0.018141 0.414718 0.020364 0.492679 0.519419
8556 -0.010799 0.017464 0.395050 0.019883 0.441909 0.439554
8557 0.031280 0.020300 0.444585 0.021073 0.523240 0.525929
8558 0.040455 0.019728 0.453767 0.021274 0.515970 0.515328
8559 0.003732 0.021336 0.455498 0.021353 0.502349 0.502745
8560 -0.018911 0.019775 0.438403 0.020940 0.502496 0.505206
8561 -0.023391 0.018096 0.431540 0.020771 0.477931 0.510169
8562 -0.023391 0.018096 0.431540 0.020771 0.477931 0.507332
8563 -0.023391 0.018096 0.431540 0.020771 0.477931 0.515018
8564 -0.023391 0.018096 0.431540 0.020771 0.477931 0.544490
8565 -0.043018 0.018161 0.416887 0.020383 0.470913 0.496770
8566 -0.048564 0.019579 0.427634 0.020633 0.483346 0.490681
8567 -0.008171 0.018849 0.418145 0.020457 0.474677 0.468658
8568 0.001649 0.019104 0.434135 0.020846 0.500452 0.500967
8569 0.027007 0.019004 0.418617 0.020453 0.490912 0.501960
8570 -0.010375 0.019446 0.412575 0.020319 0.471703 0.478910
8571 -0.033711 0.019154 0.435233 0.020845 0.496841 0.492574
8572 -0.021304 0.019372 0.452675 0.021276 0.499359 0.531467
8573 -0.004898 0.020739 0.474384 0.021791 0.529920 0.546808
8574 -0.018213 0.020094 0.467987 0.021636 0.531428 0.515680
8575 -0.010461 0.022137 0.473567 0.021770 0.535656 0.515788
8576 0.010727 0.019910 0.451327 0.021252 0.489693 0.452677
8577 0.015181 0.020814 0.447927 0.021169 0.494540 0.496378
8578 0.004006 0.020733 0.440835 0.021006 0.482619 0.506419
8579 0.003545 0.020358 0.447978 0.021176 0.509155 0.513472
8580 0.002962 0.019053 0.431705 0.020788 0.473316 0.465837
8581 -0.013827 0.018100 0.421841 0.020544 0.479261 0.512547
8582 -0.010489 0.019559 0.440513 0.020996 0.496232 0.513929
8583 -0.022876 0.020539 0.464939 0.021561 0.538315 0.528202
8584 -0.024014 0.021105 0.459913 0.021443 0.508317 0.479778
